,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
5038,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,53.7
5039,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2007,87.7
5040,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2006,66.7
5041,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2003,
5042,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2001,
5043,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,69.0
5044,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,69.3
5045,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,77.9
5046,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,72.9
5047,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,73.5
5048,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2007,90.9
5049,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2006,81.1
5050,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2012,69.0
5051,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,67.0
5052,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,77.9
5053,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,72.9
5054,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,73.5
5055,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2007,89.4
5056,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2006,81.1
5057,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2003,
5058,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2001,
5059,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2011,72.4
5060,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2010,78.3
5061,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2009,75.6
5062,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2008,76.9
5063,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2007,92.4
5064,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2006,86.3
5065,08X282,Women's Academy of Excellence,Bronx,"(40.814833, -73.85658)",8.0,0.0,0.0,7.0,4.0,5.0,0.0,All Students,2001,
5066,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,
5067,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,70.0
5068,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,74.1
5069,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,76.0
5070,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,74.1
5071,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,79.8
5072,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,65.6
5073,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,72.2
5074,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,70.1
5075,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,69.5
5076,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2013,66.7
5077,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,72.2
5078,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,72.1
5079,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,72.2
5080,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,78.8
5081,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,60.7
5082,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,67.5
5083,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,65.8
5084,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,69.5
5085,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,70.5
5086,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,70.7
5087,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,
5088,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,
5089,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,74.8
5090,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,81.0
5091,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,74.8
5092,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,84.3
5093,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,68.0
5094,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,72.2
5095,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,75.0
5096,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2012,74.8
5097,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,80.2
5098,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,74.8
5099,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,82.4
5100,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,67.2
5101,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,72.2
5102,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,70.2
5103,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,77.9
5104,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,73.5
5105,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,80.5
5106,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,
5107,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2001,
5108,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2011,81.7
5109,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2010,74.3
5110,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2009,86.3
5111,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2008,71.1
5112,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2007,72.2
5113,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2006,77.4
5114,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2005,80.0
5115,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2004,73.5
5116,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2003,83.3
5117,08X293,Renaissance High School for Musical Theater & Technology,Bronx,"(40.840702, -73.838545)",9.0,10.0,1.0,2.0,10.0,0.0,2.0,All Students,2002,
5118,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,46.3
5119,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,56.4
5120,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,52.7
5121,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2001,
5122,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,53.0
5123,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,58.1
5124,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,63.4
5125,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,60.2
5126,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,70.2
5127,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,58.9
5128,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,60.0
5129,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,51.9
5130,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,57.4
5131,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,53.4
5132,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,48.6
5133,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,61.9
5134,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,53.3
5135,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,54.5
5136,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,50.0
5137,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,57.9
5138,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,45.3
5139,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5140,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2001,
5141,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,66.3
5142,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,64.0
5143,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,74.1
5144,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,63.3
5145,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,65.7
5146,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,61.3
5147,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,61.0
5148,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,65.2
5149,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,62.8
5150,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,72.9
5151,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,63.3
5152,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,64.8
5153,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,60.4
5154,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,61.0
5155,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,55.5
5156,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,77.9
5157,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,62.3
5158,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5159,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2001,
5160,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,64.0
5161,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,76.5
5162,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,65.2
5163,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,66.7
5164,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,61.9
5165,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,60.4
5166,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,56.3
5167,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,80.8
5168,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,65.5
5169,08X305,Pablo Neruda Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5170,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,72.7
5171,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,68.1
5172,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,61.2
5173,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,68.8
5174,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,66.1
5175,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,61.8
5176,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,71.3
5177,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,63.0
5178,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,67.6
5179,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2013,70.0
5180,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,66.4
5181,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,60.5
5182,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,65.1
5183,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,60.7
5184,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,56.6
5185,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,62.6
5186,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,58.3
5187,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,59.8
5188,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,62.8
5189,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,83.7
5190,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5191,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,74.1
5192,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,66.9
5193,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,77.6
5194,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,72.1
5195,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,71.1
5196,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,76.6
5197,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,69.5
5198,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2012,73.3
5199,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,66.9
5200,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,77.6
5201,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,72.1
5202,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,69.6
5203,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,76.6
5204,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,66.7
5205,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,76.5
5206,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2004,71.3
5207,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2003,88.4
5208,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2002,
5209,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2011,70.1
5210,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2010,81.1
5211,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2009,73.0
5212,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2008,73.3
5213,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2007,77.5
5214,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2006,70.8
5215,08X312,Millennium Art Academy,Bronx,"(40.82229, -73.856167)",0.0,8.0,0.0,16.0,13.0,7.0,1.0,All Students,2005,78.8
