              <td>Manhattan</td>
              <td>40.773629</td>
              <td>-73.985273</td>
              <td>(40.773629, -73.985273)</td>
              <td>98.01538461538462</td>
              <td>0.711634074036643</td>
              <td>-1.2912866118368627</td>
              <td>1184</td>
              <td>4174</td>
              <td>5</td>
              <td>19</td>
              <td>9308</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC77" class="js-file-line">
            <td id="L77" class="blob-num js-line-number" data-line-number="77"></td>
              <td>75</td>
              <td>03M492</td>
              <td>High School for Law, Advocacy and Community Justice</td>
              <td>Manhattan</td>
              <td>40.774351</td>
              <td>-73.984753</td>
              <td>(40.774351, -73.984753)</td>
              <td>74.77755102040817</td>
              <td>0.7116466753138425</td>
              <td>-1.2912775361247522</td>
              <td>1241</td>
              <td>4049</td>
              <td>5</td>
              <td>19</td>
              <td>8990</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC78" class="js-file-line">
            <td id="L78" class="blob-num js-line-number" data-line-number="78"></td>
              <td>76</td>
              <td>08X320</td>
              <td>Pelham Lab High School</td>
              <td>Bronx</td>
              <td>40.840702</td>
              <td>-73.838545</td>
              <td>(40.840702, -73.838545)</td>
              <td>68.6</td>
              <td>0.7128047187258332</td>
              <td>-1.2887257251319963</td>
              <td>500</td>
              <td>2228</td>
              <td>1</td>
              <td>7</td>
              <td>3360</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC79" class="js-file-line">
            <td id="L79" class="blob-num js-line-number" data-line-number="79"></td>
              <td>77</td>
              <td>03M494</td>
              <td>High School of Arts and Technology</td>
              <td>Manhattan</td>
              <td>40.774351</td>
              <td>-73.984753</td>
              <td>(40.774351, -73.984753)</td>
              <td>69.07959183673469</td>
              <td>0.7116466753138425</td>
              <td>-1.2912775361247522</td>
              <td>1241</td>
              <td>4049</td>
              <td>5</td>
              <td>19</td>
              <td>8990</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC80" class="js-file-line">
            <td id="L80" class="blob-num js-line-number" data-line-number="80"></td>
              <td>78</td>
              <td>03M541</td>
              <td>Manhattan / Hunter Science High School</td>
              <td>Manhattan</td>
              <td>40.774351</td>
              <td>-73.984753</td>
              <td>(40.774351, -73.984753)</td>
              <td>96.20869565217392</td>
              <td>0.7116466753138425</td>
              <td>-1.2912775361247522</td>
              <td>1241</td>
              <td>4049</td>
              <td>5</td>
              <td>19</td>
              <td>8990</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC81" class="js-file-line">
            <td id="L81" class="blob-num js-line-number" data-line-number="81"></td>
              <td>79</td>
              <td>03M859</td>
              <td>Special Music School</td>
              <td>Manhattan</td>
              <td>40.774919</td>
              <td>-73.982745</td>
              <td>(40.774919, -73.982745)</td>
              <td>98.0</td>
              <td>0.7116565887839937</td>
              <td>-1.291242489913372</td>
              <td>1284</td>
              <td>4846</td>
              <td>4</td>
              <td>20</td>
              <td>11491</td>
              <td>0</td>
              <td>3</td>
          </tr>
          <tr id="LC82" class="js-file-line">
            <td id="L82" class="blob-num js-line-number" data-line-number="82"></td>
              <td>80</td>
              <td>12X479</td>
              <td>Bronx Career and College Preparatory High School</td>
              <td>Bronx</td>
              <td>40.827743</td>
              <td>-73.900105</td>
              <td>(40.827743, -73.900105)</td>
              <td>53.15238095238095</td>
              <td>0.7125785415080672</td>
              <td>-1.289800149819524</td>
              <td>1292</td>
              <td>2002</td>
              <td>3</td>
              <td>221</td>
              <td>17765</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC83" class="js-file-line">
            <td id="L83" class="blob-num js-line-number" data-line-number="83"></td>
              <td>81</td>
              <td>03M860</td>
              <td>Frederick Douglass Academy II Secondary School</td>
              <td>Manhattan</td>
              <td>40.802207</td>
              <td>-73.954142</td>
              <td>(40.802207, -73.954142)</td>
              <td>71.61521739130436</td>
              <td>0.7121328542302781</td>
              <td>-1.2907432733874245</td>
              <td>1421</td>
              <td>3461</td>
              <td>1</td>
              <td>139</td>
              <td>34092</td>
              <td>1</td>
              <td>3</td>
          </tr>
          <tr id="LC84" class="js-file-line">
            <td id="L84" class="blob-num js-line-number" data-line-number="84"></td>
              <td>82</td>
              <td>04M372</td>
              <td>ESPERANZA PREPARATORY ACADEMY</td>
              <td>Manhattan</td>
              <td>40.79307</td>
              <td>-73.942303</td>
              <td>(40.79307, -73.942303)</td>
              <td>73.58333333333333</td>
              <td>0.7119733834965233</td>
              <td>-1.2905366438572805</td>
              <td>757</td>
              <td>4364</td>
              <td>5</td>
              <td>161</td>
              <td>30986</td>
              <td>1</td>
              <td>1</td>
          </tr>
          <tr id="LC85" class="js-file-line">
            <td id="L85" class="blob-num js-line-number" data-line-number="85"></td>
              <td>83</td>
              <td>04M409</td>
              <td>Coalition School for Social Change</td>
              <td>Manhattan</td>
              <td>40.798884</td>
              <td>-73.933319</td>
              <td>(40.798884, -73.933319)</td>
              <td>57.013461538461534</td>
              <td>0.7120748569392342</td>
              <td>-1.2903798434772815</td>
              <td>868</td>
              <td>5457</td>
              <td>2</td>
              <td>106</td>
              <td>24923</td>
              <td>6</td>
              <td>1</td>
          </tr>
          <tr id="LC86" class="js-file-line">
            <td id="L86" class="blob-num js-line-number" data-line-number="86"></td>
              <td>84</td>
              <td>04M435</td>
              <td>Manhattan Center for Science and Mathematics</td>
              <td>Manhattan</td>
              <td>40.793856</td>
              <td>-73.934028</td>
              <td>(40.793856, -73.934028)</td>
              <td>90.27884615384616</td>
              <td>0.7119871017844439</td>
              <td>-1.2903922178616782</td>
              <td>652</td>
              <td>2870</td>
              <td>2</td>
              <td>74</td>
              <td>13077</td>
              <td>4</td>
              <td>2</td>
          </tr>
          <tr id="LC87" class="js-file-line">
            <td id="L87" class="blob-num js-line-number" data-line-number="87"></td>
              <td>85</td>
              <td>04M495</td>
              <td>Park East High School</td>
              <td>Manhattan</td>
              <td>40.790543</td>
              <td>-73.944356</td>
              <td>(40.790543, -73.944356)</td>
              <td>81.38653846153846</td>
              <td>0.7119292790263253</td>
              <td>-1.2905724754668242</td>
              <td>887</td>
              <td>4762</td>
              <td>4</td>
              <td>182</td>
              <td>42134</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC88" class="js-file-line">
            <td id="L88" class="blob-num js-line-number" data-line-number="88"></td>
              <td>86</td>
              <td>04M555</td>
              <td>Central Park East High School</td>
              <td>Manhattan</td>
              <td>40.793763</td>
              <td>-73.949381</td>
              <td>(40.793763, -73.949381)</td>
              <td>80.74807692307692</td>
              <td>0.7119854786282396</td>
              <td>-1.2906601782617368</td>
              <td>885</td>
              <td>3860</td>
              <td>2</td>
              <td>135</td>
              <td>24329</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC89" class="js-file-line">
            <td id="L89" class="blob-num js-line-number" data-line-number="89"></td>
              <td>87</td>
              <td>04M610</td>
              <td>Young Women&#39;s Leadership School</td>
              <td>Manhattan</td>
              <td>40.792741</td>
              <td>-73.947428</td>
              <td>(40.792741, -73.947428)</td>
              <td>99.25961538461539</td>
              <td>0.7119676413632842</td>
              <td>-1.2906260919814454</td>
              <td>969</td>
              <td>4570</td>
              <td>4</td>
              <td>178</td>
              <td>38299</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC90" class="js-file-line">
            <td id="L90" class="blob-num js-line-number" data-line-number="90"></td>
              <td>88</td>
              <td>04M680</td>
              <td>Heritage School, The</td>
              <td>Manhattan</td>
              <td>40.791881</td>
              <td>-73.946558</td>
              <td>(40.791881, -73.946558)</td>
              <td>64.675</td>
              <td>0.711952631531717</td>
              <td>-1.290610907616953</td>
              <td>940</td>
              <td>4660</td>
              <td>4</td>
              <td>178</td>
              <td>39529</td>
              <td>2</td>
              <td>0</td>
          </tr>
          <tr id="LC91" class="js-file-line">
            <td id="L91" class="blob-num js-line-number" data-line-number="91"></td>
              <td>89</td>
              <td>05M148</td>
              <td>Eagle Academy for Young Men of Harlem</td>
              <td>Manhattan</td>
              <td>40.817372</td>
              <td>-73.947712</td>
              <td>(40.817372, -73.947712)</td>
              <td></td>
              <td>0.7123975334113429</td>
              <td>-1.290631048716521</td>
              <td>1139</td>
              <td>3198</td>
              <td>0</td>
              <td>152</td>
              <td>25076</td>
              <td>0</td>
              <td>3</td>
          </tr>
          <tr id="LC92" class="js-file-line">
            <td id="L92" class="blob-num js-line-number" data-line-number="92"></td>
              <td>90</td>
              <td>05M157</td>
              <td>The Urban Assembly School for Global Commerce</td>
              <td>Manhattan</td>
              <td>40.807383</td>
              <td>-73.939433</td>
              <td>(40.807383, -73.939433)</td>
              <td>71.1</td>
              <td>0.7122231924723612</td>
              <td>-1.2904865529077483</td>
              <td>1200</td>
              <td>5826</td>
              <td>3</td>
              <td>178</td>
              <td>55572</td>
              <td>1</td>
              <td>3</td>
          </tr>
          <tr id="LC93" class="js-file-line">
            <td id="L93" class="blob-num js-line-number" data-line-number="93"></td>
              <td>91</td>
              <td>05M304</td>
              <td>Mott Hall High School</td>
              <td>Manhattan</td>
              <td>40.817372</td>
              <td>-73.947712</td>
              <td>(40.817372, -73.947712)</td>
              <td>72.67777777777778</td>
              <td>0.7123975334113429</td>
              <td>-1.290631048716521</td>
              <td>1139</td>
              <td>3198</td>
              <td>0</td>
              <td>152</td>
              <td>25076</td>
              <td>0</td>
              <td>3</td>
          </tr>
          <tr id="LC94" class="js-file-line">
            <td id="L94" class="blob-num js-line-number" data-line-number="94"></td>
              <td>92</td>
              <td>05M362</td>
              <td>Columbia Secondary School</td>
              <td>Manhattan</td>
              <td>40.810431</td>
              <td>-73.955809</td>
              <td>(40.810431, -73.955809)</td>
              <td>99.1375</td>
              <td>0.712276390107962</td>
              <td>-1.290772368026055</td>
              <td>1057</td>
              <td>4022</td>
              <td>3</td>
              <td>120</td>
              <td>34820</td>
              <td>2</td>
              <td>1</td>
          </tr>
          <tr id="LC95" class="js-file-line">
            <td id="L95" class="blob-num js-line-number" data-line-number="95"></td>
              <td>93</td>
              <td>05M367</td>
              <td>Academy for Social Action: A College Board School</td>
              <td>Manhattan</td>
              <td>40.815256</td>
              <td>-73.955325</td>
              <td>(40.815256, -73.955325)</td>
              <td>58.74516129032258</td>
              <td>0.7123606022443707</td>
              <td>-1.2907639206324755</td>
              <td>635</td>
              <td>3792</td>
              <td>4</td>
              <td>113</td>
              <td>25255</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC96" class="js-file-line">
            <td id="L96" class="blob-num js-line-number" data-line-number="96"></td>
              <td>94</td>
              <td>05M369</td>
              <td>Urban Assembly School for the Performing Arts</td>
              <td>Manhattan</td>
              <td>40.815256</td>
              <td>-73.955325</td>
              <td>(40.815256, -73.955325)</td>
              <td>77.23888888888888</td>
              <td>0.7123606022443707</td>
              <td>-1.2907639206324755</td>
              <td>635</td>
              <td>3792</td>
              <td>4</td>
              <td>113</td>
              <td>25255</td>
              <td>1</td>
              <td>0</td>
          </tr>
          <tr id="LC97" class="js-file-line">
            <td id="L97" class="blob-num js-line-number" data-line-number="97"></td>
              <td>95</td>
              <td>05M499</td>
              <td>Frederick Douglass Academy</td>
              <td>Manhattan</td>
              <td>40.824319</td>
              <td>-73.93712</td>
              <td>(40.824319, -73.93712)</td>
              <td>84.0923076923077</td>
              <td>0.712518781434479</td>
              <td>-1.2904461834421497</td>
              <td>895</td>
              <td>3477</td>
              <td>3</td>
              <td>92</td>
              <td>19532</td>
              <td>1</td>
              <td>3</td>
          </tr>
          <tr id="LC98" class="js-file-line">
            <td id="L98" class="blob-num js-line-number" data-line-number="98"></td>
              <td>96</td>
              <td>05M670</td>
              <td>Thurgood Marshall Academy for Learning and Social Change</td>
              <td>Manhattan</td>
              <td>40.815509</td>
              <td>-73.944202</td>
              <td>(40.815509, -73.944202)</td>
              <td>84.54807692307692</td>
              <td>0.7123650179273783</td>
              <td>-1.2905697876597761</td>
              <td>1327</td>
              <td>4056</td>
              <td>6</td>
              <td>231</td>
              <td>34673</td>
              <td>2</td>
              <td>2</td>
          </tr>
          <tr id="LC99" class="js-file-line">
            <td id="L99" class="blob-num js-line-number" data-line-number="99"></td>
              <td>97</td>
              <td>05M692</td>
              <td>High School for Mathematics, Science and Engineering at City College</td>
              <td>Manhattan</td>
              <td>40.82074</td>
              <td>-73.949097</td>
              <td>(40.82074, -73.949097)</td>
              <td>92.7061224489796</td>
              <td>0.71245631610055</td>
              <td>-1.2906552215266611</td>
              <td>1403</td>
              <td>2950</td>
              <td>0</td>
              <td>84</td>
              <td>19606</td>
              <td>1</td>
              <td>2</td>
          </tr>
          <tr id="LC100" class="js-file-line">
            <td id="L100" class="blob-num js-line-number" data-line-number="100"></td>
              <td>98</td>
              <td>06M211</td>
              <td>Inwood Early College for Health and Information Technologies</td>
              <td>Manhattan</td>
              <td>40.866053</td>
              <td>-73.924835</td>
              <td>(40.866053, -73.924835)</td>
              <td></td>
              <td>0.7132471771445063</td>
              <td>-1.2902317697435424</td>
              <td>1062</td>
              <td>3802</td>
              <td>1</td>
              <td>72</td>
              <td>22493</td>
              <td>6</td>
              <td>2</td>
          </tr>
          <tr id="LC101" class="js-file-line">
            <td id="L101" class="blob-num js-line-number" data-line-number="101"></td>
              <td>99</td>
              <td>06M293</td>
              <td>City College Academy of the Arts</td>
              <td>Manhattan</td>
              <td>40.86079</td>
              <td>-73.930672</td>
              <td>(40.86079, -73.930672)</td>
              <td>96.81923076923077</td>
              <td>0.7131553204659739</td>
              <td>-1.2903336446119813</td>
              <td>764</td>
              <td>1992</td>
              <td>1</td>
              <td>55</td>
              <td>9060</td>
              <td>5</td>
              <td>1</td>
          </tr>
          <tr id="LC102" class="js-file-line">
            <td id="L102" class="blob-num js-line-number" data-line-number="102"></td>
              <td>100</td>
              <td>06M346</td>
              <td>Community Health Academy of the Heights</td>
              <td>Manhattan</td>
              <td>40.833687</td>
              <td>-73.942072</td>
              <td>(40.833687, -73.942072)</td>
              <td>72.02307692307691</td>
              <td>0.7126822838788057</td>
              <td>-1.2905326121467084</td>
              <td>1110</td>
              <td>3315</td>
              <td>4</td>
              <td>79</td>
              <td>22281</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC103" class="js-file-line">
            <td id="L103" class="blob-num js-line-number" data-line-number="103"></td>
              <td>101</td>
              <td>06M348</td>
              <td>Washington Heights Expeditionary Learning School</td>
              <td>Manhattan</td>
              <td>40.848908</td>
              <td>-73.930948</td>
              <td>(40.848908, -73.930948)</td>
              <td>79.53461538461539</td>
              <td>0.7129479404442519</td>
              <td>-1.2903384617207168</td>
              <td>987</td>
              <td>4999</td>
              <td>1</td>
              <td>57</td>
              <td>32712</td>
              <td>5</td>
              <td>1</td>
          </tr>
          <tr id="LC104" class="js-file-line">
            <td id="L104" class="blob-num js-line-number" data-line-number="104"></td>
              <td>102</td>
              <td>06M423</td>
              <td>High School for Excellence and Innovation</td>
              <td>Manhattan</td>
              <td>40.866053</td>
              <td>-73.924835</td>
              <td>(40.866053, -73.924835)</td>
              <td>46.17619047619048</td>
              <td>0.7132471771445063</td>
              <td>-1.2902317697435424</td>
              <td>1062</td>
              <td>3802</td>
              <td>1</td>
              <td>72</td>
              <td>22493</td>
              <td>6</td>
              <td>2</td>
          </tr>
          <tr id="LC105" class="js-file-line">
            <td id="L105" class="blob-num js-line-number" data-line-number="105"></td>
              <td>103</td>
              <td>06M462</td>
              <td>The College Academy</td>
              <td>Manhattan</td>
              <td>40.855954</td>
              <td>-73.927051</td>
              <td>(40.855954, -73.927051)</td>
              <td>68.11730769230769</td>
              <td>0.7130709163433473</td>
              <td>-1.2902704462397667</td>
              <td>921</td>
              <td>1987</td>
              <td>0</td>
              <td>58</td>
              <td>10006</td>
              <td>8</td>
              <td>0</td>
          </tr>
          <tr id="LC106" class="js-file-line">
            <td id="L106" class="blob-num js-line-number" data-line-number="106"></td>
              <td>104</td>
              <td>06M463</td>
              <td>High School for Media and Communications</td>
              <td>Manhattan</td>
              <td>40.855954</td>
              <td>-73.927051</td>
              <td>(40.855954, -73.927051)</td>
              <td>65.87884615384615</td>
              <td>0.7130709163433473</td>
              <td>-1.2902704462397667</td>
              <td>921</td>
              <td>1987</td>
              <td>0</td>
              <td>58</td>
              <td>10006</td>
              <td>8</td>
              <td>0</td>
          </tr>
          <tr id="LC107" class="js-file-line">
            <td id="L107" class="blob-num js-line-number" data-line-number="107"></td>
              <td>105</td>
              <td>06M467</td>
              <td>High School for Law and Public Service</td>
              <td>Manhattan</td>
              <td>40.855954</td>
              <td>-73.927051</td>
              <td>(40.855954, -73.927051)</td>
              <td>73.62307692307692</td>
              <td>0.7130709163433473</td>
              <td>-1.2902704462397667</td>
              <td>921</td>
              <td>1987</td>
              <td>0</td>
              <td>58</td>
              <td>10006</td>
              <td>8</td>
              <td>0</td>
          </tr>
          <tr id="LC108" class="js-file-line">
            <td id="L108" class="blob-num js-line-number" data-line-number="108"></td>
              <td>106</td>
              <td>06M468</td>
              <td>High School for Health Careers and Sciences</td>
              <td>Manhattan</td>
              <td>40.855954</td>
              <td>-73.927051</td>
              <td>(40.855954, -73.927051)</td>
              <td>65.61346153846154</td>
              <td>0.7130709163433473</td>
              <td>-1.2902704462397667</td>
              <td>921</td>
              <td>1987</td>
              <td>0</td>
              <td>58</td>
              <td>10006</td>
              <td>8</td>
              <td>0</td>
          </tr>
          <tr id="LC109" class="js-file-line">
            <td id="L109" class="blob-num js-line-number" data-line-number="109"></td>
              <td>107</td>
              <td>06M540</td>
              <td>A. Philip Randolph Campus High School</td>
              <td>Manhattan</td>
              <td>40.818188</td>
              <td>-73.950356</td>
              <td>(40.818188, -73.950356)</td>
              <td>78.61923076923077</td>
              <td>0.7124117752980391</td>
              <td>-1.2906771952219438</td>
              <td>1077</td>
              <td>2932</td>
              <td>1</td>
              <td>104</td>
              <td>17148</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC110" class="js-file-line">
            <td id="L110" class="blob-num js-line-number" data-line-number="110"></td>
              <td>108</td>
              <td>06M552</td>
              <td>Gregorio Luperon High School for Science and Mathematics</td>
              <td>Manhattan</td>
              <td></td>
              <td></td>
              <td>(nan, nan)</td>
              <td>73.78461538461539</td>
              <td></td>
              <td></td>
              <td>0</td>
              <td>0</td>
              <td>0</td>
              <td>0</td>
              <td>0</td>
              <td>0</td>
              <td>0</td>
          </tr>
          <tr id="LC111" class="js-file-line">
            <td id="L111" class="blob-num js-line-number" data-line-number="111"></td>
              <td>109</td>
              <td>07X221</td>
              <td>South Bronx Preparatory: A College Board School</td>
              <td>Bronx</td>
              <td>40.813983</td>
              <td>-73.920782</td>
              <td>(40.813983, -73.920782)</td>
              <td>89.54883720930232</td>
              <td>0.7123383842029928</td>
              <td>-1.2901610315489591</td>
              <td>870</td>
              <td>3815</td>
              <td>2</td>
              <td>188</td>
              <td>43109</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC112" class="js-file-line">
            <td id="L112" class="blob-num js-line-number" data-line-number="112"></td>
              <td>110</td>
              <td>07X223</td>
              <td>M.S. 223 The Laboratory School of Finance and Technology</td>
              <td>Bronx</td>
              <td>40.813983</td>
              <td>-73.920782</td>
              <td>(40.813983, -73.920782)</td>
              <td>86.65</td>
              <td>0.7123383842029928</td>
              <td>-1.2901610315489591</td>
              <td>870</td>
              <td>3815</td>
              <td>2</td>
              <td>188</td>
              <td>43109</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC113" class="js-file-line">
            <td id="L113" class="blob-num js-line-number" data-line-number="113"></td>
              <td>111</td>
              <td>07X259</td>
              <td>H.E.R.O. High (Health, Education, and Research Occupations High School)</td>
              <td>Bronx</td>
              <td>40.810803</td>
              <td>-73.907015</td>
              <td>(40.810803, -73.907015)</td>
              <td>66.55</td>
              <td>0.7122828827327794</td>
              <td>-1.289920752070837</td>
              <td>695</td>
              <td>2650</td>
              <td>0</td>
              <td>63</td>
              <td>11804</td>
              <td>0</td>
              <td>2</td>
          </tr>
          <tr id="LC114" class="js-file-line">
            <td id="L114" class="blob-num js-line-number" data-line-number="114"></td>
              <td>112</td>
              <td>07X334</td>
              <td>International Community High School</td>
              <td>Bronx</td>
              <td>40.81004</td>
              <td>-73.917792</td>
              <td>(40.81004, -73.917792)</td>
              <td>51.30277777777778</td>
              <td>0.7122695658705867</td>
              <td>-1.2901088462043244</td>
              <td>913</td>
              <td>2327</td>
              <td>3</td>
              <td>203</td>
              <td>29940</td>
              <td>6</td>
              <td>2</td>
          </tr>
          <tr id="LC115" class="js-file-line">
            <td id="L115" class="blob-num js-line-number" data-line-number="115"></td>
              <td>113</td>
              <td>07X427</td>
              <td>Community School for Social Justice</td>
              <td>Bronx</td>
              <td>40.815938</td>
              <td>-73.930386</td>
              <td>(40.815938, -73.930386)</td>
              <td>68.15510204081633</td>
              <td>0.7123725053898694</td>
              <td>-1.2903286529703204</td>
              <td>535</td>
              <td>4393</td>
              <td>1</td>
              <td>31</td>
              <td>6681</td>
              <td>5</td>
              <td>0</td>
          </tr>
          <tr id="LC116" class="js-file-line">
            <td id="L116" class="blob-num js-line-number" data-line-number="116"></td>
              <td>114</td>
              <td>07X473</td>
              <td>Mott Haven Village Preparatory High School</td>
              <td>Bronx</td>
              <td>40.81825</td>
              <td>-73.91103</td>
              <td>(40.81825, -73.91103)</td>
              <td>66.29795918367347</td>
              <td>0.7124128574021754</td>
              <td>-1.2899908270403044</td>
              <td>1049</td>
              <td>2943</td>
              <td>1</td>
              <td>157</td>
              <td>32174</td>
              <td>6</td>
              <td>2</td>
          </tr>
          <tr id="LC117" class="js-file-line">
            <td id="L117" class="blob-num js-line-number" data-line-number="117"></td>
              <td>115</td>
              <td>07X495</td>
              <td>University Heights Secondary School</td>
              <td>Bronx</td>
              <td>40.81825</td>
              <td>-73.91103</td>
              <td>(40.81825, -73.91103)</td>
              <td>88.98461538461538</td>
              <td>0.7124128574021754</td>
              <td>-1.2899908270403044</td>
              <td>1049</td>
              <td>2943</td>
              <td>1</td>
              <td>157</td>
              <td>32174</td>
              <td>6</td>
              <td>2</td>
          </tr>
          <tr id="LC118" class="js-file-line">
            <td id="L118" class="blob-num js-line-number" data-line-number="118"></td>
              <td>116</td>
              <td>07X500</td>
              <td>Hostos-Lincoln Academy of Science</td>
              <td>Bronx</td>
              <td>40.815498</td>
              <td>-73.91224</td>
              <td>(40.815498, -73.91224)</td>
              <td>87.10192307692309</td>
              <td>0.7123648259411605</td>
              <td>-1.2900119455242536</td>
              <td>785</td>
              <td>3221</td>
              <td>3</td>
              <td>110</td>
              <td>33791</td>
              <td>11</td>
              <td>4</td>
          </tr>
          <tr id="LC119" class="js-file-line">
            <td id="L119" class="blob-num js-line-number" data-line-number="119"></td>
              <td>117</td>
              <td>07X520</td>
              <td>Foreign Language Academy of Global Studies</td>
              <td>Bronx</td>
              <td>40.811162</td>
              <td>-73.909804</td>
              <td>(40.811162, -73.909804)</td>
              <td>62.1</td>
              <td>0.7122891484647941</td>
              <td>-1.289969429303675</td>
              <td>792</td>
              <td>2083</td>
              <td>3</td>
              <td>88</td>
              <td>15167</td>
              <td>1</td>
              <td>4</td>
          </tr>
          <tr id="LC120" class="js-file-line">
            <td id="L120" class="blob-num js-line-number" data-line-number="120"></td>
              <td>118</td>
              <td>07X522</td>
              <td>Bronx Design and Construction Academy</td>
              <td>Bronx</td>
              <td>40.818232</td>
              <td>-73.919867</td>
              <td>(40.818232, -73.919867)</td>
              <td>57.345454545454544</td>
              <td>0.7124125432429101</td>
              <td>-1.2901450617863033</td>
              <td>701</td>
              <td>3986</td>
              <td>3</td>
              <td>142</td>
              <td>38341</td>
              <td>8</td>
              <td>1</td>
          </tr>
          <tr id="LC121" class="js-file-line">
            <td id="L121" class="blob-num js-line-number" data-line-number="121"></td>
              <td>119</td>
              <td>07X527</td>
              <td>Bronx Leadership Academy II High School</td>
              <td>Bronx</td>
              <td>40.82231</td>
              <td>-73.923829</td>
              <td>(40.82231, -73.923829)</td>
              <td>69.69795918367346</td>
              <td>0.7124837177698065</td>
              <td>-1.2902142117312672</td>
              <td>752</td>
              <td>2277</td>
              <td>1</td>
              <td>129</td>
              <td>10791</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC122" class="js-file-line">
            <td id="L122" class="blob-num js-line-number" data-line-number="122"></td>
              <td>120</td>
              <td>07X547</td>
              <td>New Explorers High School</td>
              <td>Bronx</td>
              <td>40.82231</td>
              <td>-73.923829</td>
              <td>(40.82231, -73.923829)</td>
              <td>59.52040816326531</td>
              <td>0.7124837177698065</td>
              <td>-1.2902142117312672</td>
              <td>752</td>
              <td>2277</td>
              <td>1</td>
              <td>129</td>
              <td>10791</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC123" class="js-file-line">
            <td id="L123" class="blob-num js-line-number" data-line-number="123"></td>
              <td>121</td>
              <td>07X548</td>
              <td>Urban Assembly School for Careers in Sports</td>
              <td>Bronx</td>
              <td>40.82231</td>
              <td>-73.923829</td>
              <td>(40.82231, -73.923829)</td>
              <td>81.40192307692307</td>
              <td>0.7124837177698065</td>
              <td>-1.2902142117312672</td>
              <td>752</td>
              <td>2277</td>
              <td>1</td>
              <td>129</td>
              <td>10791</td>
              <td>0</td>
              <td>1</td>
          </tr>
          <tr id="LC124" class="js-file-line">
            <td id="L124" class="blob-num js-line-number" data-line-number="124"></td>
              <td>122</td>
              <td>07X551</td>
              <td>The Urban Assembly Bronx Academy of Letters</td>
              <td>Bronx</td>
              <td>40.813641</td>
              <td>-73.925313</td>
              <td>(40.813641, -73.925313)</td>
              <td>80.53695652173913</td>
              <td>0.7123324151769509</td>
              <td>-1.2902401124173668</td>
              <td>719</td>
              <td>4231</td>
              <td>4</td>
              <td>197</td>
              <td>45065</td>
              <td>6</td>
              <td>0</td>
          </tr>
          <tr id="LC125" class="js-file-line">
            <td id="L125" class="blob-num js-line-number" data-line-number="125"></td>
              <td>123</td>
              <td>07X600</td>
              <td>Alfred E. Smith Career and Technical Education High School</td>
              <td>Bronx</td>
              <td>40.818232</td>
              <td>-73.919867</td>
              <td>(40.818232, -73.919867)</td>
              <td>57.75384615384615</td>
              <td>0.7124125432429101</td>
              <td>-1.2901450617863033</td>
              <td>701</td>
              <td>3986</td>
              <td>3</td>
              <td>142</td>
              <td>38341</td>
              <td>8</td>
              <td>1</td>
          </tr>
          <tr id="LC126" class="js-file-line">
            <td id="L126" class="blob-num js-line-number" data-line-number="126"></td>
              <td>124</td>
              <td>07X670</td>
              <td>Health Opportunities High School</td>
              <td>Bronx</td>
              <td>40.815938</td>
              <td>-73.930386</td>
              <td>(40.815938, -73.930386)</td>
              <td>68.67884615384615</td>
              <td>0.7123725053898694</td>
              <td>-1.2903286529703204</td>
              <td>535</td>
              <td>4393</td>
              <td>1</td>
              <td>31</td>
              <td>6681</td>
              <td>5</td>
              <td>0</td>
          </tr>
          <tr id="LC127" class="js-file-line">
            <td id="L127" class="blob-num js-line-number" data-line-number="127"></td>
              <td>125</td>
              <td>08X269</td>
              <td>Bronx Studio School for Writers and Artists</td>
              <td>Bronx</td>
              <td>40.820579</td>
              <td>-73.893128</td>
              <td>(40.820579, -73.893128)</td>
              <td>71.04761904761905</td>
              <td>0.7124535061204544</td>
              <td>-1.2896783781976127</td>
              <td>1091</td>
              <td>5755</td>
              <td>1</td>
              <td>155</td>
              <td>27068</td>
              <td>9</td>
              <td>1</td>
          </tr>
          <tr id="LC128" class="js-file-line">
            <td id="L128" class="blob-num js-line-number" data-line-number="128"></td>
              <td>126</td>
              <td>08X282</td>
              <td>Women&#39;s Academy of Excellence</td>
              <td>Bronx</td>
              <td>40.814833</td>
              <td>-73.85658</td>
              <td>(40.814833, -73.85658)</td>
              <td>72.78333333333333</td>
              <td>0.7123532195016348</td>
